Team,Wins,Losses,HSS
Milwaukee,50,30,458.14700
LA Clippers,46,34,457.85500
Detroit,48,32,457.52000
Charlotte,21,59,443.19000
Portland,4,76,431.37800
Indiana,38,42,455.50400
LA Lakers,23,57,451.81000
Brooklyn,33,47,454.05700
Cleveland,74,6,479.03900
Washington,2,78,428.16000
Utah,25,55,453.04300
Atlanta,52,28,462.43900
Phoenix,50,30,459.51400
New Orleans,5,75,435.86000
Memphis,77,3,487.59000
Denver,70,10,473.80500
Okla City,64,16,472.93400
Dallas,75,5,478.25900
Boston,60,20,467.78000
New York,62,18,468.73200
Sacramento,69,11,473.70100
San Antonio,30,50,454.07900
Chicago,41,39,455.88600
Minnesota,52,28,459.55800
Miami,52,28,462.10800
Orlando,54,26,464.84800
Golden State,55,25,460.32900
Philadelphia,18,62,442.56800
Toronto,33,47,454.32700
Houston,33,47,455.16100
